id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
BS11-115@1,BS11,115@1,Dark Enchantress Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,3,6,,SUR,Deep Dark Magic,"【Special Play】 Place 2 {K} LV.2 Cookies that have Special Play from your battle area into your trash.
【On Play】 If there are 4 cards or more in your opponent's support area, all of your opponent's Cookies receive 1 damage.","<{K}{K}{K}> Visions of Doom deals 4
Then, <{K}{K}> select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.",,0,0,0,BS11-115,1,"【Special Play】 Place 2 {K} LV.2 Cookies that have Special Play from your battle area into your trash.
【On Play】 If there are 4 cards or more in your opponent's support area, all of your opponent's Cookies receive 1 damage.
<{K}{K}{K}> Visions of Doom deals 4
Then, <{K}{K}> select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.",,SECRET ULTRA RARE,
BS11-115,BS11,115,Dark Enchantress Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,3,6,,GXR,Deep Dark Magic,"【Special Play】 Place 2 {K} LV.2 Cookies that have Special Play from your battle area into your trash.
【On Play】 If there are 4 cards or more in your opponent's support area, all of your opponent's Cookies receive 1 damage.","<{K}{K}{K}> Visions of Doom deals 4
Then, <{K}{K}> select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.",,0,0,0,BS11-115,0,"【Special Play】 Place 2 {K} LV.2 Cookies that have Special Play from your battle area into your trash.
【On Play】 If there are 4 cards or more in your opponent's support area, all of your opponent's Cookies receive 1 damage.
<{K}{K}{K}> Visions of Doom deals 4
Then, <{K}{K}> select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.",,GENESIS EXTRA RARE,
BS11-114@1,BS11,114@1,Pomegranate Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,1,2,,SSR,Devotion to the Master,"【On Play】 <Discard 1 {K} card from your hand.> If there are 5 cards or less in your hand, draw up to 2 cards from your deck.","<{K}> Ominous Magic Circle deals 1
Then, <discard 1 card.> Return up to 1 [Dark Enchantress Cookie] from your trash to your hand.",,0,0,0,BS11-114,1,"【On Play】 <Discard 1 {K} card from your hand.> If there are 5 cards or less in your hand, draw up to 2 cards from your deck.
<{K}> Ominous Magic Circle deals 1
Then, <discard 1 card.> Return up to 1 [Dark Enchantress Cookie] from your trash to your hand.",,SECRET SUPER RARE,
BS11-114,BS11,114,Pomegranate Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,1,2,,SSR,Devotion to the Master,"【On Play】 <Discard 1 {K} card from your hand.> If there are 5 cards or less in your hand, draw up to 2 cards from your deck.","<{K}> Ominous Magic Circle deals 1
Then, <discard 1 card.> Return up to 1 [Dark Enchantress Cookie] from your trash to your hand.",,0,0,0,BS11-114,0,"【On Play】 <Discard 1 {K} card from your hand.> If there are 5 cards or less in your hand, draw up to 2 cards from your deck.
<{K}> Ominous Magic Circle deals 1
Then, <discard 1 card.> Return up to 1 [Dark Enchantress Cookie] from your trash to your hand.",,SECRET SUPER RARE,
BS11-113@1,BS11,113@1,Venom Dough Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,2,4,,SSR,Violet Venom,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 If there are 5 cards or less in your hand, draw up to 2 cards from your deck.","<{K}{K}{K}> Mind Venom deals 3
Then, <discard 1 card.> This Cookie gains +1 HP.",,0,0,0,BS11-113,1,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 If there are 5 cards or less in your hand, draw up to 2 cards from your deck.
<{K}{K}{K}> Mind Venom deals 3
Then, <discard 1 card.> This Cookie gains +1 HP.",,SECRET SUPER RARE,
BS11-113,BS11,113,Venom Dough Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,2,4,,SSR,Violet Venom,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 If there are 5 cards or less in your hand, draw up to 2 cards from your deck.","<{K}{K}{K}> Mind Venom deals 3
Then, <discard 1 card.> This Cookie gains +1 HP.",,0,0,0,BS11-113,0,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 If there are 5 cards or less in your hand, draw up to 2 cards from your deck.
<{K}{K}{K}> Mind Venom deals 3
Then, <discard 1 card.> This Cookie gains +1 HP.",,SECRET SUPER RARE,
BS11-112@1,BS11,112@1,Pom-pom Dough Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,2,4,,SEC,Swift Movements,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 If there are 5 cards or less in your hand, return up to 1 {K} Cookie from your trash to your hand.","<{K}{K}{K}> Pent-up Wrath deals 3
Then, <discard 1 card.> During this turn, your opponent cannot activate 【On Play】 for Cookies that are LV.2 or higher.",,0,0,0,BS11-112,1,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 If there are 5 cards or less in your hand, return up to 1 {K} Cookie from your trash to your hand.
<{K}{K}{K}> Pent-up Wrath deals 3
Then, <discard 1 card.> During this turn, your opponent cannot activate 【On Play】 for Cookies that are LV.2 or higher.",,SECRET RARE,
BS11-112,BS11,112,Pom-pom Dough Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,2,4,,SEC,Swift Movements,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 If there are 5 cards or less in your hand, return up to 1 {K} Cookie from your trash to your hand.","<{K}{K}{K}> Pent-up Wrath deals 3
Then, <discard 1 card.> During this turn, your opponent cannot activate 【On Play】 for Cookies that are LV.2 or higher.",,0,0,0,BS11-112,0,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 If there are 5 cards or less in your hand, return up to 1 {K} Cookie from your trash to your hand.
<{K}{K}{K}> Pent-up Wrath deals 3
Then, <discard 1 card.> During this turn, your opponent cannot activate 【On Play】 for Cookies that are LV.2 or higher.",,SECRET RARE,
BS11-111@1,BS11,111@1,Mold Dough Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,2,4,,SEC,Gem Frenzy,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 <Discard 1 card.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{K}{K}> Order: Eliminate deals 2,,0,0,0,BS11-111,1,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 <Discard 1 card.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{K}{K}> Order: Eliminate deals 2",,SECRET RARE,
BS11-111,BS11,111,Mold Dough Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,2,4,,SEC,Gem Frenzy,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 <Discard 1 card.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{K}{K}> Order: Eliminate deals 2,,0,0,0,BS11-111,0,"【Special Play】 Place 1 {K} LV.1 Cookie from your battle area into your trash.
【On Play】 <Discard 1 card.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{K}{K}> Order: Eliminate deals 2",,SECRET RARE,
BS11-110,BS11,110,Draining Magic Circle,BOOSTER PACK [The Dark Enchantress War],TRAP,BLACK,BLACK,,,,U,,"<{K}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a Cookie that is LV.5 or higher or a Cookie that has Special Play in your battle area, that Cookie deals an additional -1 attack damage.",,,0,0,0,BS11-110,0,"<{K}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a Cookie that is LV.5 or higher or a Cookie that has Special Play in your battle area, that Cookie deals an additional -1 attack damage.",,UNCOMMON,
BS11-109,BS11,109,Emblem of Darkness,BOOSTER PACK [The Dark Enchantress War],ITEM,BLACK,BLACK,,,,U,,"<{K}> View 5 cards from the top of your deck, reveal up to 1 Cookie that has Special Play from the viewed cards, and add it to your hand. Then, place the remaining cards in your trash.",,,0,0,0,BS11-109,0,"<{K}> View 5 cards from the top of your deck, reveal up to 1 Cookie that has Special Play from the viewed cards, and add it to your hand. Then, place the remaining cards in your trash.",,UNCOMMON,
BS11-108@1,BS11,108@1,Dark Enchantress's Castle,Eternal Farewell promotion pack,STAGE,BLACK,BLACK,,,,P,,"\""<{K}> Place in your stage area.

【Activate】 <Rest this card.> During this turn, if you played a Cookie via Special Play, draw up to 1 card from your deck and discard 1 card.\""",,,0,0,0,BS11-108,1,"\""<{K}> Place in your stage area.

【Activate】 <Rest this card.> During this turn, if you played a Cookie via Special Play, draw up to 1 card from your deck and discard 1 card.\""",,PROMOTION,
BS11-108,BS11,108,Dark Enchantress's Castle,BOOSTER PACK [The Dark Enchantress War],STAGE,BLACK,BLACK,,,,U,,"<{K}> Place in your stage area.

【Activate】 <Rest this card.> During this turn, if you played a Cookie via Special Play, draw up to 1 card from your deck and discard 1 card.",,,0,0,0,BS11-108,0,"<{K}> Place in your stage area.

【Activate】 <Rest this card.> During this turn, if you played a Cookie via Special Play, draw up to 1 card from your deck and discard 1 card.",,UNCOMMON,
BS11-107,BS11,107,Oven of Burning Fate,BOOSTER PACK [The Dark Enchantress War],ITEM,BLACK,BLACK,,,,U,,"<{K}{K}> If the total LV. sum of the Cookies in your battle area is 5 or higher, select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.",,,0,0,0,BS11-107,0,"<{K}{K}> If the total LV. sum of the Cookies in your battle area is 5 or higher, select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.",,UNCOMMON,
BS11-106,BS11,106,World-reflecting Mirrors,BOOSTER PACK [The Dark Enchantress War],TRAP,BLACK,BLACK,,,,U,,"If there is a Cookie that is LV.5 or higher or a Cookie that has Special Play in your battle area, the cost to activate this card is reduced by 1 {K}.
<{K}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage.",,,0,0,0,BS11-106,0,"If there is a Cookie that is LV.5 or higher or a Cookie that has Special Play in your battle area, the cost to activate this card is reduced by 1 {K}.
<{K}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage.",,UNCOMMON,
BS11-105,BS11,105,Red Velvet Dragon,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,3,5,,U,,,"<{K}{K}{K}> Dragon Breath deals 3
Then, if there is a Cookie that has 【Special Play】 in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,BS11-105,0,"<{K}{K}{K}> Dragon Breath deals 3
Then, if there is a Cookie that has 【Special Play】 in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,UNCOMMON,
BS11-104,BS11,104,Cake Witch,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,1,2,,U,Dangerous Question,"When this Cookie faints, view 3 cards from the top of your deck, reveal up to 1 {K} card from the viewed cards, and add it to your hand. Then, place the remaining cards in your trash.",<{K}{K}> Ravenous Slicer deals 2,,0,0,0,BS11-104,0,"When this Cookie faints, view 3 cards from the top of your deck, reveal up to 1 {K} card from the viewed cards, and add it to your hand. Then, place the remaining cards in your trash.
<{K}{K}> Ravenous Slicer deals 2",,UNCOMMON,
BS11-103,BS11,103,Skelecake Bomber,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,1,2,,C,Bombs Ready!,"【On Play】 If there are 5 cards or less in your hand, return up to 1 Cookie that has Special Play from your trash to your hand.",<{K}> Cake Bomb Toss deals 1,,0,0,0,BS11-103,0,"【On Play】 If there are 5 cards or less in your hand, return up to 1 Cookie that has Special Play from your trash to your hand.
<{K}> Cake Bomb Toss deals 1",,COMMON,
BS11-102,BS11,102,Cake Warrior,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK MIX,1,2,,C,,,<{N}{N}> Stick Swing deals 2,,0,0,0,BS11-102,0,<{N}{N}> Stick Swing deals 2,,COMMON,
BS11-101,BS11,101,Schwarzwälder,BOOSTER PACK [The Dark Enchantress War],FLIP,BLACK,BLACK,1,1,,C,,,<{K}> Choco Chip Hammer deals 1,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,BS11-101,0,"<{K}> Choco Chip Hammer deals 1
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS11-100,BS11,100,Agar Agar Cookie,BOOSTER PACK [The Dark Enchantress War],FLIP,BLACK,BLACK,1,1,,C,,,<{K}> Nature Power Release deals 1,Draw up to 1 card from your deck.,0,0,0,BS11-100,0,"<{K}> Nature Power Release deals 1
Draw up to 1 card from your deck.",,COMMON,
BS11-099,BS11,099,Cream Roll Hog Rider,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,1,2,,C,Rolling Slam,"【Activate】 If there is a Cookie that has Special Play in your battle area, place this Cookie in your trash.",<{K}{K}> Ram deals 2,,0,0,0,BS11-099,0,"【Activate】 If there is a Cookie that has Special Play in your battle area, place this Cookie in your trash.
<{K}{K}> Ram deals 2",,COMMON,
BS11-098,BS11,098,Cream Skelecake Archer,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,1,2,,C,Stray Arrow,"【Activate】 【Once Per Turn】 <{K}> If there is a Cookie that has Special Play in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{K}> Cake Arrows deals 1,,0,0,0,BS11-098,0,"【Activate】 【Once Per Turn】 <{K}> If there is a Cookie that has Special Play in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{K}> Cake Arrows deals 1",,COMMON,
BS11-097,BS11,097,Cream Jelly Worm,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,1,3,,C,Dig,"【Activate】 【Once Per Turn】 <{K}> <Discard 1 card.> If there is a Cookie that has Special Play in your battle area, select up to 1 LV.1 Cookie in your opponent's battle area that does not have 【Skill】. Make that Cookie faint.",<{K}{K}> Stealthy Strike deals 1,,0,0,0,BS11-097,0,"【Activate】 【Once Per Turn】 <{K}> <Discard 1 card.> If there is a Cookie that has Special Play in your battle area, select up to 1 LV.1 Cookie in your opponent's battle area that does not have 【Skill】. Make that Cookie faint.
<{K}{K}> Stealthy Strike deals 1",,COMMON,
BS11-096,BS11,096,Butter Roll Cookie,BOOSTER PACK [The Dark Enchantress War],FLIP,BLACK,BLACK,1,1,,C,,,<{K}{K}> Dough Ingredient Prep deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,BS11-096,0,"<{K}{K}> Dough Ingredient Prep deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS11-095,BS11,095,Matcha Cookie,BOOSTER PACK [The Dark Enchantress War],FLIP,BLACK,BLACK,1,1,,C,,,<{K}{K}> Tea Seed Summoning deals 2,Draw up to 1 card from your deck.,0,0,0,BS11-095,0,"<{K}{K}> Tea Seed Summoning deals 2
Draw up to 1 card from your deck.",,COMMON,
BS11-094,BS11,094,Jam Skelecake Grunt,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK MIX,1,3,,C,Poking Preparations,"【Blocker】 <{K}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)",<{K}{N}> Jam Pitchfork deals 1,,0,0,0,BS11-094,0,"【Blocker】 <{K}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)
<{K}{N}> Jam Pitchfork deals 1",,COMMON,
BS11-093,BS11,093,Poison Mushroom Cookie,BOOSTER PACK [The Dark Enchantress War],FLIP,BLACK,BLACK,1,1,,C,,,<{K}> Fragrant Shroomies deals 1,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,BS11-093,0,"<{K}> Fragrant Shroomies deals 1
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS11-092,BS11,092,Licorice Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLACK,BLACK,2,4,,C,Licorice Power,"【Activate】 【Once Per Turn】 During this turn, the LV. of this Cookie in your battle area becomes 1.",<{K}{K}{K}> Giant Servants deals 2,,0,0,0,BS11-092,0,"【Activate】 【Once Per Turn】 During this turn, the LV. of this Cookie in your battle area becomes 1.
<{K}{K}{K}> Giant Servants deals 2",,COMMON,
BS11-091@1,BS11,091@1,Avatar of Destiny,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURE,PURE,3,5,,SUR,Destiny: Descent,"【EXTRA】 If both players' break areas are LV.6 or higher and there are 3 cards or less in both players' hands, this Cookie can be played.",<{N}{N}{N}{N}> Destiny: Punishment deals 5,,0,0,1,BS11-091,1,"【EXTRA】 If both players' break areas are LV.6 or higher and there are 3 cards or less in both players' hands, this Cookie can be played.
<{N}{N}{N}{N}> Destiny: Punishment deals 5",,SECRET ULTRA RARE,
BS11-091,BS11,091,Avatar of Destiny,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURE,PURE,3,5,,SUR,Destiny: Descent,"【EXTRA】 If both players' break areas are LV.6 or higher and there are 3 cards or less in both players' hands, this Cookie can be played.",<{N}{N}{N}{N}> Destiny: Punishment deals 5,,0,0,1,BS11-091,0,"【EXTRA】 If both players' break areas are LV.6 or higher and there are 3 cards or less in both players' hands, this Cookie can be played.
<{N}{N}{N}{N}> Destiny: Punishment deals 5",,SECRET ULTRA RARE,
BS11-090@2,BS11,090@2,White Lily Cookie,Eternal Farewell promotion pack,COOKIE,PURE,PURE,3,6,ANCIENT,P,Sacrifice for Freedom,"【Activate】 <Make this Cookie faint.> Play [Avatar of Destiny] from your Extra Deck, ignoring its play requirements. Then, that Cookie gains +3 HP.",<{N}{N}{N}> Darkness-binding Power deals 3,,0,0,0,BS11-090,1,"【Activate】 <Make this Cookie faint.> Play [Avatar of Destiny] from your Extra Deck, ignoring its play requirements. Then, that Cookie gains +3 HP.
<{N}{N}{N}> Darkness-binding Power deals 3",,PROMOTION,
BS11-090@1,BS11,090@1,White Lily Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURE,PURE,3,6,ANCIENT,SUR,Sacrifice for Freedom,"【Activate】 <Make this Cookie faint.> Play [Avatar of Destiny] from your Extra Deck, ignoring its play requirements. Then, that Cookie gains +3 HP.",<{N}{N}{N}> Darkness-binding Power deals 3,,0,0,0,BS11-090,1,"【Activate】 <Make this Cookie faint.> Play [Avatar of Destiny] from your Extra Deck, ignoring its play requirements. Then, that Cookie gains +3 HP.
<{N}{N}{N}> Darkness-binding Power deals 3",,SECRET ULTRA RARE,
BS11-090,BS11,090,White Lily Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURE,PURE,3,6,ANCIENT,SUR,Sacrifice for Freedom,"【Activate】 <Make this Cookie faint.> Play [Avatar of Destiny] from your Extra Deck, ignoring its play requirements. Then, that Cookie gains +3 HP.",<{N}{N}{N}> Darkness-binding Power deals 3,,0,0,0,BS11-090,0,"【Activate】 <Make this Cookie faint.> Play [Avatar of Destiny] from your Extra Deck, ignoring its play requirements. Then, that Cookie gains +3 HP.
<{N}{N}{N}> Darkness-binding Power deals 3",,SECRET ULTRA RARE,
BS11-089@2,BS11,089@2,Silent Salt Cookie,Eternal Farewell promotion pack,COOKIE,PURPLE,PURPLE,2,4,BEAST,P,Nox Black Salt,"【On Play】 <Place 3 cards from the top of your deck into your trash.> Draw up to 2 cards from your deck and discard 1 card. Then, if you refreshed during this game, this Cookie gains +1 HP.","<{P}{P}{P}> Silent Judgment deals 3
Then, if you refreshed during this game, all of your opponent's Cookies receive 1 damage.",,0,0,0,BS11-089,1,"【On Play】 <Place 3 cards from the top of your deck into your trash.> Draw up to 2 cards from your deck and discard 1 card. Then, if you refreshed during this game, this Cookie gains +1 HP.
<{P}{P}{P}> Silent Judgment deals 3
Then, if you refreshed during this game, all of your opponent's Cookies receive 1 damage.",,PROMOTION,
BS11-089@1,BS11,089@1,Silent Salt Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,2,4,BEAST,SUR,Nox Black Salt,"【On Play】 <Place 3 cards from the top of your deck into your trash.> Draw up to 2 cards from your deck and discard 1 card. Then, if you refreshed during this game, this Cookie gains +1 HP.","<{P}{P}{P}> Silent Judgment deals 3
Then, if you refreshed during this game, all of your opponent's Cookies receive 1 damage.",,0,0,0,BS11-089,1,"【On Play】 <Place 3 cards from the top of your deck into your trash.> Draw up to 2 cards from your deck and discard 1 card. Then, if you refreshed during this game, this Cookie gains +1 HP.
<{P}{P}{P}> Silent Judgment deals 3
Then, if you refreshed during this game, all of your opponent's Cookies receive 1 damage.",,SECRET ULTRA RARE,
BS11-089,BS11,089,Silent Salt Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,2,4,BEAST,SUR,Nox Black Salt,"【On Play】 <Place 3 cards from the top of your deck into your trash.> Draw up to 2 cards from your deck and discard 1 card. Then, if you refreshed during this game, this Cookie gains +1 HP.","<{P}{P}{P}> Silent Judgment deals 3
Then, if you refreshed during this game, all of your opponent's Cookies receive 1 damage.",,0,0,0,BS11-089,0,"【On Play】 <Place 3 cards from the top of your deck into your trash.> Draw up to 2 cards from your deck and discard 1 card. Then, if you refreshed during this game, this Cookie gains +1 HP.
<{P}{P}{P}> Silent Judgment deals 3
Then, if you refreshed during this game, all of your opponent's Cookies receive 1 damage.",,SECRET ULTRA RARE,
BS11-088@1,BS11,088@1,Moonlight Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,2,5,,SSR,Warm Moonlight,【On Play】 <Place 1 {P} LV.1 Cookie from your battle area in your trash.> Return up to 1 {P} Cookie that is LV.2 or higher from your trash to your hand.,"<{P}{P}{P}> Night Sky Guidance deals 2
Then, if there are 15 cards or more in your opponent's trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,BS11-088,1,"【On Play】 <Place 1 {P} LV.1 Cookie from your battle area in your trash.> Return up to 1 {P} Cookie that is LV.2 or higher from your trash to your hand.
<{P}{P}{P}> Night Sky Guidance deals 2
Then, if there are 15 cards or more in your opponent's trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,SECRET SUPER RARE,
BS11-088,BS11,088,Moonlight Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,2,5,,SSR,Warm Moonlight,【On Play】 <Place 1 {P} LV.1 Cookie from your battle area in your trash.> Return up to 1 {P} Cookie that is LV.2 or higher from your trash to your hand.,"<{P}{P}{P}> Night Sky Guidance deals 2
Then, if there are 15 cards or more in your opponent's trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,BS11-088,0,"【On Play】 <Place 1 {P} LV.1 Cookie from your battle area in your trash.> Return up to 1 {P} Cookie that is LV.2 or higher from your trash to your hand.
<{P}{P}{P}> Night Sky Guidance deals 2
Then, if there are 15 cards or more in your opponent's trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,SECRET SUPER RARE,
BS11-087@1,BS11,087@1,Dark Cacao Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE MIX,2,4,ANCIENT,SSR,Power of the Twin Dragons,"If this Cookie was played from your trash, this Cookie gains +2 HP.","<{P}{N}{N}> Twin Dragon Strike deals 3
Then, if there is another 【Ancient】 Cookie in your battle area or there are 15 cards or more in your trash, place 1 random card from your opponent's hand into their trash.",,0,0,0,BS11-087,1,"If this Cookie was played from your trash, this Cookie gains +2 HP.
<{P}{N}{N}> Twin Dragon Strike deals 3
Then, if there is another 【Ancient】 Cookie in your battle area or there are 15 cards or more in your trash, place 1 random card from your opponent's hand into their trash.",,SECRET SUPER RARE,
BS11-087,BS11,087,Dark Cacao Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE MIX,2,4,ANCIENT,SSR,Power of the Twin Dragons,"If this Cookie was played from your trash, this Cookie gains +2 HP.","<{P}{N}{N}> Twin Dragon Strike deals 3
Then, if there is another 【Ancient】 Cookie in your battle area or there are 15 cards or more in your trash, place 1 random card from your opponent's hand into their trash.",,0,0,0,BS11-087,0,"If this Cookie was played from your trash, this Cookie gains +2 HP.
<{P}{N}{N}> Twin Dragon Strike deals 3
Then, if there is another 【Ancient】 Cookie in your battle area or there are 15 cards or more in your trash, place 1 random card from your opponent's hand into their trash.",,SECRET SUPER RARE,
BS11-086@1,BS11,086@1,Crunchy Chip Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,1,2,,SEC,,,"<{P}{P}> Charge for the King deals 2
Then, play up to 1 [Dark Cacao Cookie] from your trash.",,0,0,0,BS11-086,1,"<{P}{P}> Charge for the King deals 2
Then, play up to 1 [Dark Cacao Cookie] from your trash.",,SECRET RARE,
BS11-086,BS11,086,Crunchy Chip Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,1,2,,SEC,,,"<{P}{P}> Charge for the King deals 2
Then, play up to 1 [Dark Cacao Cookie] from your trash.",,0,0,0,BS11-086,0,"<{P}{P}> Charge for the King deals 2
Then, play up to 1 [Dark Cacao Cookie] from your trash.",,SECRET RARE,
BS11-085@1,BS11,085@1,Salt Cellar Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,1,2,,SEC,Commander's Order,【Activate】 <{P}> <Place this Cookie in your trash.> Place up to 1 of your {P} Cookies that is LV.2 or lower in your trash.,<{P}{P}> Strike of Solidarity deals 1,,0,0,0,BS11-085,1,"【Activate】 <{P}> <Place this Cookie in your trash.> Place up to 1 of your {P} Cookies that is LV.2 or lower in your trash.
<{P}{P}> Strike of Solidarity deals 1",,SECRET RARE,
BS11-085,BS11,085,Salt Cellar Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,1,2,,SEC,Commander's Order,【Activate】 <{P}> <Place this Cookie in your trash.> Place up to 1 of your {P} Cookies that is LV.2 or lower in your trash.,<{P}{P}> Strike of Solidarity deals 1,,0,0,0,BS11-085,0,"【Activate】 <{P}> <Place this Cookie in your trash.> Place up to 1 of your {P} Cookies that is LV.2 or lower in your trash.
<{P}{P}> Strike of Solidarity deals 1",,SECRET RARE,
BS11-084,BS11,084,Freedom that Broke the Silence,BOOSTER PACK [The Dark Enchantress War],TRAP,PURPLE,PURPLE,,,,U,,"<{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if you refreshed during this game, draw up to 1 card from your deck.",,,0,0,0,BS11-084,0,"<{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if you refreshed during this game, draw up to 1 card from your deck.",,UNCOMMON,
BS11-083,BS11,083,Catacombs of Lost Solidarity,BOOSTER PACK [The Dark Enchantress War],STAGE,PURPLE,PURPLE,,,,U,,"<{P}> Place in your stage area.

【Activate】 <Place this card in your trash.> If you refreshed during this game, during this turn, your opponent's Cookies' 【On Play】 become \""<{N}> Your opponent places 1 card from their hand into their trash\"".",,,0,0,0,BS11-083,0,"<{P}> Place in your stage area.

【Activate】 <Place this card in your trash.> If you refreshed during this game, during this turn, your opponent's Cookies' 【On Play】 become \""<{N}> Your opponent places 1 card from their hand into their trash\"".",,UNCOMMON,
